127.0.0.1, 2019-04-12 14:07:26, GET, /admin/default/index.load, HTTP/1.1, 404, 10.371000
127.0.0.1, 2019-04-12 14:07:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 9.116000
127.0.0.1, 2019-04-12 14:07:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 9.063000
127.0.0.1, 2019-04-12 14:07:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 7.958000
127.0.0.1, 2019-04-12 14:07:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 6.714000
127.0.0.1, 2019-04-12 14:07:26, GET, /app/appadmin/hooks, HTTP/1.1, 303, 34.180000
127.0.0.1, 2019-04-12 14:07:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 2.409000
127.0.0.1, 2019-04-12 14:07:30, GET, /admin/default/index, HTTP/1.1, 200, 4.551000
127.0.0.1, 2019-04-12 14:07:32, GET, /admin/default/index, HTTP/1.1, 200, 5.737000
127.0.0.1, 2019-04-12 14:07:33, GET, /admin/default/index, HTTP/1.1, 200, 7.014000
127.0.0.1, 2019-04-12 14:07:34, GET, /admin/default/index.load, HTTP/1.1, 404, 8.174000
127.0.0.1, 2019-04-12 14:07:35, GET, /admin/default/index, HTTP/1.1, 200, 9.258000
127.0.0.1, 2019-04-12 14:07:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 9.238000
127.0.0.1, 2019-04-12 14:07:36, GET, /admin/default/index, HTTP/1.1, 200, 10.347000
127.0.0.1, 2019-04-12 14:07:36, GET, /app/appadmin/hooks, HTTP/1.1, 303, 29.081000
127.0.0.1, 2019-04-12 14:07:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 2.386000
127.0.0.1, 2019-04-12 14:07:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.357000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/index, HTTP/1.1, 200, 5.617000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.502000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 4.496000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.465000
127.0.0.1, 2019-04-12 14:07:41, GET, /app/appadmin/hooks, HTTP/1.1, 303, 21.834000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.122000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.166000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.174000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.170000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2019-04-12 14:07:41, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-04-12 14:07:45, GET, /admin/default/index, HTTP/1.1, 200, 4.154000
127.0.0.1, 2019-04-12 14:07:47, GET, /admin/default/index.load, HTTP/1.1, 404, 5.059000
127.0.0.1, 2019-04-12 14:07:47, GET, /app/appadmin/hooks, HTTP/1.1, 303, 21.958000
127.0.0.1, 2019-04-12 14:07:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.157000
127.0.0.1, 2019-04-12 14:07:51, GET, /admin/default/index, HTTP/1.1, 200, 4.553000
127.0.0.1, 2019-04-12 14:07:52, GET, /admin/default/index, HTTP/1.1, 200, 5.668000
127.0.0.1, 2019-04-12 14:07:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.750000
127.0.0.1, 2019-04-12 14:07:52, GET, /app/appadmin/hooks, HTTP/1.1, 303, 22.039000
127.0.0.1, 2019-04-12 14:07:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.218000
127.0.0.1, 2019-04-12 14:07:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.087000
127.0.0.1, 2019-04-12 14:07:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.101000
127.0.0.1, 2019-04-12 14:07:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2019-04-12 14:07:53, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:07:53, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:54, GET, /app/appadmin/hooks, HTTP/1.1, 303, 22.227000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.089000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-04-12 14:07:54, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:55, GET, /app/appadmin/hooks, HTTP/1.1, 303, 22.562000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:07:55, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:56, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.084000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2019-04-12 14:07:57, GET, /app/appadmin/hooks, HTTP/1.1, 303, 20.708000
127.0.0.1, 2019-04-12 14:07:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2019-04-12 14:07:58, GET, /app/appadmin/hooks, HTTP/1.1, 303, 17.418000
127.0.0.1, 2019-04-12 14:07:59, GET, /app/appadmin/hooks, HTTP/1.1, 303, 18.362000
127.0.0.1, 2019-04-12 14:08:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2019-04-12 14:08:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2019-04-12 14:08:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2019-04-12 14:08:01, GET, /app/appadmin/hooks, HTTP/1.1, 303, 19.531000
127.0.0.1, 2019-04-12 14:08:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.045000
127.0.0.1, 2019-04-12 14:08:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.045000
127.0.0.1, 2019-04-12 14:08:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2019-04-12 14:08:02, GET, /app/appadmin/hooks, HTTP/1.1, 303, 9.595000
127.0.0.1, 2019-04-12 14:08:06, GET, /admin/default/index, HTTP/1.1, 200, 4.194000
127.0.0.1, 2019-04-12 14:08:06, GET, /app/appadmin/hooks, HTTP/1.1, 303, 13.687000
127.0.0.1, 2019-04-12 14:08:07, GET, /app/appadmin/hooks, HTTP/1.1, 303, 14.769000
127.0.0.1, 2019-04-12 14:08:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/default/index, HTTP/1.1, 200, 4.219000
127.0.0.1, 2019-04-12 14:08:12, GET, /app/appadmin/hooks, HTTP/1.1, 303, 17.617000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:12, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.082000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.072000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:13, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:08:14, GET, /app/appadmin/hooks, HTTP/1.1, 303, 18.144000
127.0.0.1, 2019-04-12 14:08:14, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.065000
127.0.0.1, 2019-04-12 14:08:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063000
127.0.0.1, 2019-04-12 14:08:14, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.070000
127.0.0.1, 2019-04-12 14:08:14, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.070000
127.0.0.1, 2019-04-12 14:08:19, GET, /admin/default/index, HTTP/1.1, 200, 4.514000
127.0.0.1, 2019-04-12 14:08:19, GET, /app/appadmin/hooks, HTTP/1.1, 303, 21.568000
127.0.0.1, 2019-04-12 14:08:23, GET, /admin/default/index, HTTP/1.1, 200, 4.196000
127.0.0.1, 2019-04-12 14:08:23, GET, /app/appadmin/hooks, HTTP/1.1, 303, 25.489000
127.0.0.1, 2019-04-12 14:08:23, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.072000
127.0.0.1, 2019-04-12 14:08:27, GET, /admin/default/index, HTTP/1.1, 200, 4.433000
127.0.0.1, 2019-04-12 14:08:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 4.375000
127.0.0.1, 2019-04-12 14:08:27, GET, /app/appadmin/hooks, HTTP/1.1, 303, 28.947000
127.0.0.1, 2019-04-12 14:08:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.099000
127.0.0.1, 2019-04-12 14:08:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.189000
127.0.0.1, 2019-04-12 14:08:32, GET, /admin/default/index.load, HTTP/1.1, 404, 4.438000
127.0.0.1, 2019-04-12 14:08:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.434000
127.0.0.1, 2019-04-12 14:08:32, GET, /app/appadmin/hooks, HTTP/1.1, 303, 32.373000
127.0.0.1, 2019-04-12 14:08:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.076000
127.0.0.1, 2019-04-12 14:08:36, GET, /admin/default/index, HTTP/1.1, 200, 4.250000
127.0.0.1, 2019-04-12 14:08:37, GET, /admin/default/index, HTTP/1.1, 200, 5.336000
127.0.0.1, 2019-04-12 14:08:37, GET, /app/appadmin/hooks, HTTP/1.1, 303, 36.581000
127.0.0.1, 2019-04-12 14:08:42, GET, /admin/default/index, HTTP/1.1, 200, 5.961000
127.0.0.1, 2019-04-12 14:08:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 4.755000
127.0.0.1, 2019-04-12 14:08:42, GET, /app/appadmin/hooks, HTTP/1.1, 303, 36.174000
127.0.0.1, 2019-04-12 14:08:47, GET, /admin/default/index, HTTP/1.1, 200, 4.414000
127.0.0.1, 2019-04-12 14:08:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.416000
127.0.0.1, 2019-04-12 14:08:47, GET, /app/appadmin/hooks, HTTP/1.1, 303, 40.580000
127.0.0.1, 2019-04-12 14:08:51, GET, /admin/default/index, HTTP/1.1, 200, 4.582000
127.0.0.1, 2019-04-12 14:08:53, GET, /admin/default/index.load, HTTP/1.1, 404, 5.923000
127.0.0.1, 2019-04-12 14:08:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 5.905000
127.0.0.1, 2019-04-12 14:08:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 1.419000
127.0.0.1, 2019-04-12 14:08:53, GET, /app/appadmin/hooks, HTTP/1.1, 303, 39.712000
127.0.0.1, 2019-04-12 14:08:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.158000
127.0.0.1, 2019-04-12 14:08:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.138000
127.0.0.1, 2019-04-12 14:08:57, GET, /admin/default/index.load, HTTP/1.1, 404, 4.350000
127.0.0.1, 2019-04-12 14:08:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.332000
127.0.0.1, 2019-04-12 14:08:57, GET, /app/appadmin/hooks, HTTP/1.1, 303, 43.676000
127.0.0.1, 2019-04-12 14:09:02, GET, /admin/default/index, HTTP/1.1, 200, 4.391000
127.0.0.1, 2019-04-12 14:09:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 4.381000
127.0.0.1, 2019-04-12 14:09:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.363000
127.0.0.1, 2019-04-12 14:09:02, GET, /app/appadmin/hooks, HTTP/1.1, 303, 43.086000
127.0.0.1, 2019-04-12 14:09:06, GET, /admin/default/index, HTTP/1.1, 200, 4.464000
127.0.0.1, 2019-04-12 14:09:07, GET, /admin/default/index, HTTP/1.1, 200, 5.592000
127.0.0.1, 2019-04-12 14:09:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 5.579000
127.0.0.1, 2019-04-12 14:09:07, GET, /app/appadmin/hooks, HTTP/1.1, 303, 39.846000
127.0.0.1, 2019-04-12 14:09:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.245000
127.0.0.1, 2019-04-12 14:09:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.156000
127.0.0.1, 2019-04-12 14:09:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.182000
127.0.0.1, 2019-04-12 14:09:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.205000
127.0.0.1, 2019-04-12 14:09:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.197000
127.0.0.1, 2019-04-12 14:09:08, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.190000
127.0.0.1, 2019-04-12 14:09:12, GET, /admin/default/index, HTTP/1.1, 200, 4.311000
127.0.0.1, 2019-04-12 14:09:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 4.277000
127.0.0.1, 2019-04-12 14:09:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 4.262000
127.0.0.1, 2019-04-12 14:09:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 4.234000
127.0.0.1, 2019-04-12 14:09:12, GET, /app/appadmin/hooks, HTTP/1.1, 303, 39.835000
127.0.0.1, 2019-04-12 14:09:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.165000
127.0.0.1, 2019-04-12 14:09:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.228000
127.0.0.1, 2019-04-12 14:09:17, GET, /admin/default/index, HTTP/1.1, 200, 4.720000
127.0.0.1, 2019-04-12 14:09:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.693000
127.0.0.1, 2019-04-12 14:09:18, GET, /admin/default/index.load, HTTP/1.1, 404, 5.936000
127.0.0.1, 2019-04-12 14:09:18, GET, /app/appadmin/hooks, HTTP/1.1, 303, 40.578000
127.0.0.1, 2019-04-12 14:09:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
127.0.0.1, 2019-04-12 14:09:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.120000
127.0.0.1, 2019-04-12 14:09:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2019-04-12 14:09:20, GET, /app/appadmin/hooks, HTTP/1.1, 303, 37.305000
127.0.0.1, 2019-04-12 14:09:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2019-04-12 14:09:20, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.034000
127.0.0.1, 2019-04-12 14:09:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2019-04-12 14:09:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2019-04-12 14:09:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2019-04-12 14:09:21, GET, /app/appadmin/hooks, HTTP/1.1, 303, 28.496000
127.0.0.1, 2019-04-12 14:09:22, GET, /app/appadmin/hooks, HTTP/1.1, 303, 29.517000
127.0.0.1, 2019-04-12 14:09:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2019-04-12 14:09:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2019-04-12 14:09:27, GET, /admin/default/index, HTTP/1.1, 200, 4.365000
127.0.0.1, 2019-04-12 14:09:27, GET, /app/appadmin/hooks, HTTP/1.1, 303, 25.268000
